#               L              TT              EE              BB              TE
             3677    4.444420e+01    2.243421e-01    1.387767e-02   -3.391271e-01
             3678    4.444949e+01    2.237515e-01    1.386859e-02   -3.380220e-01
             3679    4.445476e+01    2.231648e-01    1.385953e-02   -3.369181e-01
             3680    4.446007e+01    2.225819e-01    1.385046e-02   -3.358154e-01
             3681    4.446537e+01    2.220029e-01    1.384142e-02   -3.347141e-01
             3682    4.447071e+01    2.214277e-01    1.383238e-02   -3.336144e-01
             3683    4.447604e+01    2.208563e-01    1.382335e-02   -3.325165e-01
             3684    4.448141e+01    2.202888e-01    1.381432e-02   -3.314205e-01
             3685    4.448677e+01    2.197251e-01    1.380532e-02   -3.303266e-01
             3686    4.449217e+01    2.191653e-01    1.379631e-02   -3.292350e-01
             3687    4.449756e+01    2.186094e-01    1.378732e-02   -3.281458e-01
             3688    4.450299e+01    2.180573e-01    1.377833e-02   -3.270592e-01
             3689    4.450840e+01    2.175090e-01    1.376936e-02   -3.259754e-01
             3690    4.451386e+01    2.169646e-01    1.376039e-02   -3.248944e-01
             3691    4.451931e+01    2.164240e-01    1.375144e-02   -3.238165e-01
             3692    4.452481e+01    2.158873e-01    1.374248e-02   -3.227418e-01
             3693    4.453029e+01    2.153543e-01    1.373355e-02   -3.216705e-01
             3694    4.453581e+01    2.148253e-01    1.372461e-02   -3.206027e-01
             3695    4.454133e+01    2.143000e-01    1.371570e-02   -3.195386e-01
             3696    4.454689e+01    2.137785e-01    1.370678e-02   -3.184782e-01
             3697    4.455244e+01    2.132608e-01    1.369788e-02   -3.174219e-01
             3698    4.455803e+01    2.127469e-01    1.368898e-02   -3.163695e-01
             3699    4.456362e+01    2.122368e-01    1.368010e-02   -3.153214e-01
             3700    4.456925e+01    2.117304e-01    1.367122e-02   -3.142777e-01
             3701    4.457487e+01    2.112277e-01    1.366236e-02   -3.132385e-01
             3702    4.458053e+01    2.107288e-01    1.365349e-02   -3.122038e-01
             3703    4.458619e+01    2.102336e-01    1.364465e-02   -3.111740e-01
             3704    4.459190e+01    2.097421e-01    1.363580e-02   -3.101489e-01
             3705    4.459760e+01    2.092542e-01    1.362698e-02   -3.091289e-01
             3706    4.460334e+01    2.087700e-01    1.361815e-02   -3.081141e-01
             3707    4.460908e+01    2.082895e-01    1.360934e-02   -3.071044e-01
             3708    4.461487e+01    2.078125e-01    1.360053e-02   -3.061001e-01
             3709    4.462065e+01    2.073392e-01    1.359174e-02   -3.051013e-01
             3710    4.462647e+01    2.068694e-01    1.358294e-02   -3.041080e-01
             3711    4.463230e+01    2.064032e-01    1.357417e-02   -3.031205e-01
             3712    4.463817e+01    2.059404e-01    1.356539e-02   -3.021387e-01
             3713    4.464403e+01    2.054812e-01    1.355664e-02   -3.011629e-01
             3714    4.464995e+01    2.050255e-01    1.354788e-02   -3.001930e-01
             3715    4.465586e+01    2.045732e-01    1.353914e-02   -2.992292e-01
             3716    4.466183e+01    2.041243e-01    1.353040e-02   -2.982716e-01
             3717    4.466778e+01    2.036788e-01    1.352168e-02   -2.973204e-01
             3718    4.467379e+01    2.032367e-01    1.351296e-02   -2.963754e-01
             3719    4.467980e+01    2.027979e-01    1.350426e-02   -2.954370e-01
             3720    4.468586e+01    2.023624e-01    1.349555e-02   -2.945050e-01
             3721    4.469192e+01    2.019302e-01    1.348687e-02   -2.935797e-01
             3722    4.469803e+01    2.015012e-01    1.347818e-02   -2.926611e-01
             3723    4.470413e+01    2.010755e-01    1.346951e-02   -2.917493e-01
             3724    4.471030e+01    2.006529e-01    1.346084e-02   -2.908443e-01
             3725    4.471646e+01    2.002335e-01    1.345219e-02   -2.899463e-01
             3726    4.472267e+01    1.998172e-01    1.344354e-02   -2.890552e-01
             3727    4.472888e+01    1.994040e-01    1.343490e-02   -2.881712e-01
             3728    4.473515e+01    1.989939e-01    1.342627e-02   -2.872943e-01
             3729    4.474142e+01    1.985867e-01    1.341765e-02   -2.864245e-01
             3730    4.474775e+01    1.981826e-01    1.340903e-02   -2.855619e-01
             3731    4.475408e+01    1.977813e-01    1.340043e-02   -2.847067e-01
             3732    4.476046e+01    1.973830e-01    1.339183e-02   -2.838587e-01
             3733    4.476684e+01    1.969876e-01    1.338325e-02   -2.830181e-01
             3734    4.477329e+01    1.965950e-01    1.337467e-02   -2.821849e-01
             3735    4.477973e+01    1.962052e-01    1.336610e-02   -2.813592e-01
             3736    4.478623e+01    1.958182e-01    1.335754e-02   -2.805409e-01
             3737    4.479274e+01    1.954339e-01    1.334899e-02   -2.797302e-01
             3738    4.479930e+01    1.950523e-01    1.334044e-02   -2.789270e-01
             3739    4.480587e+01    1.946733e-01    1.333191e-02   -2.781314e-01
             3740    4.481250e+01    1.942969e-01    1.332338e-02   -2.773434e-01
             3741    4.481913e+01    1.939232e-01    1.331487e-02   -2.765630e-01
             3742    4.482582e+01    1.935519e-01    1.330635e-02   -2.757902e-01
             3743    4.483252e+01    1.931831e-01    1.329786e-02   -2.750251e-01
             3744    4.483928e+01    1.928168e-01    1.328936e-02   -2.742677e-01
             3745    4.484604e+01    1.924529e-01    1.328088e-02   -2.735179e-01
             3746    4.485287e+01    1.920914e-01    1.327240e-02   -2.727759e-01
             3747    4.485970e+01    1.917322e-01    1.326394e-02   -2.720415e-01
             3748    4.486659e+01    1.913753e-01    1.325548e-02   -2.713149e-01
             3749    4.487349e+01    1.910207e-01    1.324704e-02   -2.705959e-01
             3750    4.488045e+01    1.906682e-01    1.323859e-02   -2.698847e-01
             3751    4.488742e+01    1.903179e-01    1.323016e-02   -2.691811e-01
             3752    4.489446e+01    1.899698e-01    1.322173e-02   -2.684853e-01
             3753    4.490150e+01    1.896237e-01    1.321332e-02   -2.677971e-01
             3754    4.490861e+01    1.892797e-01    1.320491e-02   -2.671165e-01
             3755    4.491572e+01    1.889377e-01    1.319652e-02   -2.664436e-01
             3756    4.492290e+01    1.885977e-01    1.318813e-02   -2.657784e-01
             3757    4.493009e+01    1.882595e-01    1.317975e-02   -2.651207e-01
             3758    4.493735e+01    1.879233e-01    1.317137e-02   -2.644706e-01
             3759    4.494461e+01    1.875888e-01    1.316301e-02   -2.638281e-01
             3760    4.495194e+01    1.872562e-01    1.315465e-02   -2.631930e-01
             3761    4.495928e+01    1.869253e-01    1.314631e-02   -2.625655e-01
             3762    4.496669e+01    1.865961e-01    1.313797e-02   -2.619454e-01
             3763    4.497410e+01    1.862686e-01    1.312964e-02   -2.613328e-01
             3764    4.498159e+01    1.859427e-01    1.312132e-02   -2.607275e-01
             3765    4.498909e+01    1.856184e-01    1.311301e-02   -2.601296e-01
             3766    4.499665e+01    1.852957e-01    1.310470e-02   -2.595390e-01
             3767    4.500422e+01    1.849744e-01    1.309641e-02   -2.589556e-01
             3768    4.501187e+01    1.846546e-01    1.308812e-02   -2.583794e-01
             3769    4.501952e+01    1.843362e-01    1.307984e-02   -2.578104e-01
             3770    4.502725e+01    1.840192e-01    1.307157e-02   -2.572485e-01
             3771    4.503498e+01    1.837035e-01    1.306331e-02   -2.566937e-01
             3772    4.504279e+01    1.833891e-01    1.305505e-02   -2.561458e-01
             3773    4.505061e+01    1.830760e-01    1.304681e-02   -2.556049e-01
             3774    4.505850e+01    1.827640e-01    1.303857e-02   -2.550709e-01
             3775    4.506640e+01    1.824533e-01    1.303035e-02   -2.545437e-01
             3776    4.507437e+01    1.821437e-01    1.302212e-02   -2.540233e-01
             3777    4.508235e+01    1.818352e-01    1.301391e-02   -2.535095e-01
             3778    4.509041e+01    1.815277e-01    1.300571e-02   -2.530024e-01
             3779    4.509847e+01    1.812212e-01    1.299752e-02   -2.525018e-01
             3780    4.510661e+01    1.809158e-01    1.298932e-02   -2.520078e-01
             3781    4.511477e+01    1.806112e-01    1.298115e-02   -2.515201e-01
             3782    4.512299e+01    1.803076e-01    1.297298e-02   -2.510388e-01
             3783    4.513123e+01    1.800048e-01    1.296482e-02   -2.505638e-01
             3784    4.513954e+01    1.797029e-01    1.295666e-02   -2.500949e-01
             3785    4.514786e+01    1.794017e-01    1.294852e-02   -2.496322e-01
             3786    4.515626e+01    1.791014e-01    1.294038e-02   -2.491755e-01
             3787    4.516467e+01    1.788017e-01    1.293226e-02   -2.487247e-01
             3788    4.517315e+01    1.785027e-01    1.292413e-02   -2.482798e-01
             3789    4.518165e+01    1.782044e-01    1.291603e-02   -2.478408e-01
             3790    4.519022e+01    1.779066e-01    1.290792e-02   -2.474074e-01
             3791    4.519881e+01    1.776095e-01    1.289983e-02   -2.469796e-01
             3792    4.520746e+01    1.773129e-01    1.289174e-02   -2.465573e-01
             3793    4.521613e+01    1.770168e-01    1.288367e-02   -2.461405e-01
             3794    4.522488e+01    1.767212e-01    1.287559e-02   -2.457290e-01
             3795    4.523364e+01    1.764260e-01    1.286754e-02   -2.453228e-01
             3796    4.524247e+01    1.761312e-01    1.285948e-02   -2.449218e-01
             3797    4.525132e+01    1.758369e-01    1.285144e-02   -2.445258e-01
             3798    4.526024e+01    1.755428e-01    1.284340e-02   -2.441348e-01
             3799    4.526917e+01    1.752491e-01    1.283538e-02   -2.437487e-01
             3800    4.527818e+01    1.749557e-01    1.282735e-02   -2.433674e-01
             3801    4.528721e+01    1.746625e-01    1.281935e-02   -2.429907e-01
             3802    4.529630e+01    1.743696e-01    1.281134e-02   -2.426186e-01
             3803    4.530542e+01    1.740769e-01    1.280335e-02   -2.422511e-01
             3804    4.531460e+01    1.737843e-01    1.279536e-02   -2.418879e-01
             3805    4.532380e+01    1.734919e-01    1.278738e-02   -2.415290e-01
             3806    4.533307e+01    1.731996e-01    1.277941e-02   -2.411743e-01
             3807    4.534236e+01    1.729074e-01    1.277145e-02   -2.408237e-01
             3808    4.535172e+01    1.726152e-01    1.276349e-02   -2.404770e-01
             3809    4.536110e+01    1.723231e-01    1.275555e-02   -2.401343e-01
             3810    4.537055e+01    1.720310e-01    1.274761e-02   -2.397953e-01
             3811    4.538001e+01    1.717388e-01    1.273969e-02   -2.394600e-01
             3812    4.538955e+01    1.714467e-01    1.273176e-02   -2.391282e-01
             3813    4.539910e+01    1.711545e-01    1.272385e-02   -2.387999e-01
             3814    4.540873e+01    1.708622e-01    1.271594e-02   -2.384750e-01
             3815    4.541836e+01    1.705698e-01    1.270805e-02   -2.381533e-01
             3816    4.542808e+01    1.702772e-01    1.270016e-02   -2.378348e-01
             3817    4.543780e+01    1.699845e-01    1.269229e-02   -2.375193e-01
             3818    4.544760e+01    1.696917e-01    1.268441e-02   -2.372067e-01
             3819    4.545741e+01    1.693986e-01    1.267655e-02   -2.368970e-01
             3820    4.546730e+01    1.691053e-01    1.266869e-02   -2.365900e-01
             3821    4.547720e+01    1.688118e-01    1.266085e-02   -2.362856e-01
             3822    4.548717e+01    1.685181e-01    1.265301e-02   -2.359838e-01
             3823    4.549715e+01    1.682240e-01    1.264518e-02   -2.356843e-01
             3824    4.550721e+01    1.679297e-01    1.263735e-02   -2.353872e-01
             3825    4.551728e+01    1.676351e-01    1.262954e-02   -2.350922e-01
             3826    4.552742e+01    1.673402e-01    1.262173e-02   -2.347994e-01
             3827    4.553757e+01    1.670449e-01    1.261394e-02   -2.345085e-01
             3828    4.554780e+01    1.667493e-01    1.260614e-02   -2.342196e-01
             3829    4.555804e+01    1.664533e-01    1.259837e-02   -2.339324e-01
             3830    4.556835e+01    1.661569e-01    1.259059e-02   -2.336469e-01
             3831    4.557867e+01    1.658602e-01    1.258283e-02   -2.333630e-01
             3832    4.558906e+01    1.655630e-01    1.257506e-02   -2.330806e-01
             3833    4.559947e+01    1.652654e-01    1.256732e-02   -2.327996e-01
             3834    4.560995e+01    1.649674e-01    1.255957e-02   -2.325198e-01
             3835    4.562043e+01    1.646690e-01    1.255184e-02   -2.322412e-01
             3836    4.563099e+01    1.643701e-01    1.254411e-02   -2.319638e-01
             3837    4.564156e+01    1.640707e-01    1.253640e-02   -2.316873e-01
             3838    4.565220e+01    1.637709e-01    1.252869e-02   -2.314117e-01
             3839    4.566285e+01    1.634706e-01    1.252099e-02   -2.311369e-01
             3840    4.567357e+01    1.631698e-01    1.251329e-02   -2.308628e-01
             3841    4.568429e+01    1.628685e-01    1.250561e-02   -2.305892e-01
             3842    4.569509e+01    1.625668e-01    1.249793e-02   -2.303163e-01
             3843    4.570590e+01    1.622645e-01    1.249026e-02   -2.300437e-01
             3844    4.571678e+01    1.619617e-01    1.248260e-02   -2.297714e-01
             3845    4.572766e+01    1.616585e-01    1.247495e-02   -2.294994e-01
             3846    4.573862e+01    1.613546e-01    1.246730e-02   -2.292275e-01
             3847    4.574958e+01    1.610503e-01    1.245966e-02   -2.289556e-01
             3848    4.576061e+01    1.607455e-01    1.245203e-02   -2.286837e-01
