#               L              TT              EE              BB              TE              PP              TP              EP
             3824    3.310030e+00    1.316076e-01    0.000000e+00   -1.570589e-01    8.074535e-10    6.657149e-08   -8.267162e-10
             3825    3.302488e+00    1.315510e-01    0.000000e+00   -1.578235e-01    8.071112e-10    6.654171e-08   -8.200460e-10
             3826    3.295030e+00    1.314880e-01    0.000000e+00   -1.585913e-01    8.067692e-10    6.651126e-08   -8.132942e-10
             3827    3.287671e+00    1.314200e-01    0.000000e+00   -1.593622e-01    8.064274e-10    6.648011e-08   -8.064615e-10
             3828    3.280391e+00    1.313456e-01    0.000000e+00   -1.601356e-01    8.060857e-10    6.644829e-08   -7.995495e-10
             3829    3.273210e+00    1.312655e-01    0.000000e+00   -1.609113e-01    8.057445e-10    6.641580e-08   -7.925593e-10
             3830    3.266107e+00    1.311789e-01    0.000000e+00   -1.616886e-01    8.054033e-10    6.638262e-08   -7.854918e-10
             3831    3.259089e+00    1.310866e-01    0.000000e+00   -1.624676e-01    8.050626e-10    6.634879e-08   -7.783486e-10
             3832    3.252164e+00    1.309885e-01    0.000000e+00   -1.632466e-01    8.047218e-10    6.631428e-08   -7.711305e-10
             3833    3.245318e+00    1.308838e-01    0.000000e+00   -1.640258e-01    8.043815e-10    6.627912e-08   -7.638390e-10
             3834    3.238557e+00    1.307734e-01    0.000000e+00   -1.648051e-01    8.040413e-10    6.624328e-08   -7.564748e-10
             3835    3.231882e+00    1.306564e-01    0.000000e+00   -1.655829e-01    8.037013e-10    6.620679e-08   -7.490395e-10
             3836    3.225286e+00    1.305335e-01    0.000000e+00   -1.663602e-01    8.033617e-10    6.616965e-08   -7.415342e-10
             3837    3.218776e+00    1.304041e-01    0.000000e+00   -1.671352e-01    8.030221e-10    6.613184e-08   -7.339598e-10
             3838    3.212345e+00    1.302688e-01    0.000000e+00   -1.679081e-01    8.026830e-10    6.609340e-08   -7.263179e-10
             3839    3.205993e+00    1.301277e-01    0.000000e+00   -1.686788e-01    8.023439e-10    6.605430e-08   -7.186094e-10
             3840    3.199720e+00    1.299799e-01    0.000000e+00   -1.694459e-01    8.020052e-10    6.601457e-08   -7.108355e-10
             3841    3.193527e+00    1.298254e-01    0.000000e+00   -1.702092e-01    8.016665e-10    6.597418e-08   -7.029973e-10
             3842    3.187413e+00    1.296651e-01    0.000000e+00   -1.709697e-01    8.013281e-10    6.593316e-08   -6.950962e-10
             3843    3.181371e+00    1.294988e-01    0.000000e+00   -1.717249e-01    8.009901e-10    6.589151e-08   -6.871332e-10
             3844    3.175409e+00    1.293265e-01    0.000000e+00   -1.724749e-01    8.006522e-10    6.584922e-08   -6.791094e-10
             3845    3.169519e+00    1.291476e-01    0.000000e+00   -1.732198e-01    8.003146e-10    6.580631e-08   -6.710263e-10
             3846    3.163702e+00    1.289619e-01    0.000000e+00   -1.739594e-01    7.999771e-10    6.576276e-08   -6.628847e-10
             3847    3.157958e+00    1.287709e-01    0.000000e+00   -1.746923e-01    7.996401e-10    6.571860e-08   -6.546860e-10
             3848    3.152286e+00    1.285732e-01    0.000000e+00   -1.754184e-01    7.993030e-10    6.567381e-08   -6.464312e-10
             3849    3.146688e+00    1.283687e-01    0.000000e+00   -1.761372e-01    7.989662e-10    6.562840e-08   -6.381216e-10
             3850    3.141148e+00    1.281582e-01    0.000000e+00   -1.768491e-01    7.986298e-10    6.558239e-08   -6.297585e-10
             3851    3.135681e+00    1.279416e-01    0.000000e+00   -1.775528e-01    7.982935e-10    6.553574e-08   -6.213427e-10
             3852    3.130280e+00    1.277190e-01    0.000000e+00   -1.782483e-01    7.979575e-10    6.548851e-08   -6.128757e-10
             3853    3.124945e+00    1.274903e-01    0.000000e+00   -1.789354e-01    7.976216e-10    6.544066e-08   -6.043585e-10
             3854    3.119675e+00    1.272555e-01    0.000000e+00   -1.796127e-01    7.972861e-10    6.539222e-08   -5.957922e-10
             3855    3.114472e+00    1.270146e-01    0.000000e+00   -1.802809e-01    7.969507e-10    6.534316e-08   -5.871779e-10
             3856    3.109320e+00    1.267668e-01    0.000000e+00   -1.809391e-01    7.966154e-10    6.529352e-08   -5.785169e-10
             3857    3.104233e+00    1.265137e-01    0.000000e+00   -1.815873e-01    7.962806e-10    6.524329e-08   -5.698102e-10
             3858    3.099205e+00    1.262544e-01    0.000000e+00   -1.822240e-01    7.959459e-10    6.519246e-08   -5.610590e-10
             3859    3.094236e+00    1.259890e-01    0.000000e+00   -1.828500e-01    7.956115e-10    6.514106e-08   -5.522645e-10
             3860    3.089310e+00    1.257175e-01    0.000000e+00   -1.834643e-01    7.952772e-10    6.508907e-08   -5.434277e-10
             3861    3.084450e+00    1.254405e-01    0.000000e+00   -1.840671e-01    7.949433e-10    6.503651e-08   -5.345498e-10
             3862    3.079634e+00    1.251567e-01    0.000000e+00   -1.846567e-01    7.946094e-10    6.498336e-08   -5.256319e-10
             3863    3.074876e+00    1.248681e-01    0.000000e+00   -1.852338e-01    7.942760e-10    6.492966e-08   -5.166753e-10
             3864    3.070162e+00    1.245727e-01    0.000000e+00   -1.857984e-01    7.939425e-10    6.487538e-08   -5.076809e-10
             3865    3.065499e+00    1.242725e-01    0.000000e+00   -1.863490e-01    7.936094e-10    6.482053e-08   -4.986500e-10
             3866    3.060880e+00    1.239661e-01    0.000000e+00   -1.868863e-01    7.932766e-10    6.476514e-08   -4.895837e-10
             3867    3.056304e+00    1.236543e-01    0.000000e+00   -1.874095e-01    7.929438e-10    6.470918e-08   -4.804831e-10
             3868    3.051780e+00    1.233370e-01    0.000000e+00   -1.879186e-01    7.926115e-10    6.465267e-08   -4.713495e-10
             3869    3.047292e+00    1.230142e-01    0.000000e+00   -1.884127e-01    7.922792e-10    6.459560e-08   -4.621838e-10
             3870    3.042855e+00    1.226859e-01    0.000000e+00   -1.888926e-01    7.919473e-10    6.453800e-08   -4.529873e-10
             3871    3.038447e+00    1.223521e-01    0.000000e+00   -1.893567e-01    7.916155e-10    6.447984e-08   -4.437611e-10
             3872    3.034082e+00    1.220128e-01    0.000000e+00   -1.898058e-01    7.912838e-10    6.442114e-08   -4.345062e-10
             3873    3.029754e+00    1.216687e-01    0.000000e+00   -1.902383e-01    7.909526e-10    6.436192e-08   -4.252240e-10
             3874    3.025462e+00    1.213190e-01    0.000000e+00   -1.906557e-01    7.906214e-10    6.430216e-08   -4.159155e-10
             3875    3.021207e+00    1.209646e-01    0.000000e+00   -1.910556e-01    7.902907e-10    6.424188e-08   -4.065818e-10
             3876    3.016980e+00    1.206046e-01    0.000000e+00   -1.914396e-01    7.899599e-10    6.418105e-08   -3.972241e-10
             3877    3.012790e+00    1.202398e-01    0.000000e+00   -1.918068e-01    7.896296e-10    6.411972e-08   -3.878435e-10
             3878    3.008622e+00    1.198702e-01    0.000000e+00   -1.921566e-01    7.892993e-10    6.405787e-08   -3.784412e-10
             3879    3.004489e+00    1.194958e-01    0.000000e+00   -1.924894e-01    7.889694e-10    6.399550e-08   -3.690183e-10
             3880    3.000378e+00    1.191157e-01    0.000000e+00   -1.928047e-01    7.886396e-10    6.393261e-08   -3.595758e-10
             3881    2.996296e+00    1.187323e-01    0.000000e+00   -1.931023e-01    7.883099e-10    6.386921e-08   -3.501151e-10
             3882    2.992236e+00    1.183433e-01    0.000000e+00   -1.933822e-01    7.879807e-10    6.380532e-08   -3.406373e-10
             3883    2.988205e+00    1.179501e-01    0.000000e+00   -1.936436e-01    7.876515e-10    6.374091e-08   -3.311433e-10
             3884    2.984195e+00    1.175521e-01    0.000000e+00   -1.938872e-01    7.873227e-10    6.367602e-08   -3.216344e-10
             3885    2.980199e+00    1.171499e-01    0.000000e+00   -1.941123e-01    7.869940e-10    6.361063e-08   -3.121118e-10
             3886    2.976225e+00    1.167435e-01    0.000000e+00   -1.943187e-01    7.866656e-10    6.354475e-08   -3.025766e-10
             3887    2.972272e+00    1.163330e-01    0.000000e+00   -1.945065e-01    7.863373e-10    6.347838e-08   -2.930298e-10
             3888    2.968334e+00    1.159183e-01    0.000000e+00   -1.946756e-01    7.860094e-10    6.341153e-08   -2.834727e-10
             3889    2.964410e+00    1.154994e-01    0.000000e+00   -1.948260e-01    7.856816e-10    6.334419e-08   -2.739064e-10
             3890    2.960507e+00    1.150771e-01    0.000000e+00   -1.949575e-01    7.853539e-10    6.327637e-08   -2.643319e-10
             3891    2.956603e+00    1.146506e-01    0.000000e+00   -1.950696e-01    7.850267e-10    6.320809e-08   -2.547506e-10
             3892    2.952722e+00    1.142206e-01    0.000000e+00   -1.951620e-01    7.846995e-10    6.313933e-08   -2.451634e-10
             3893    2.948846e+00    1.137863e-01    0.000000e+00   -1.952355e-01    7.843727e-10    6.307011e-08   -2.355717e-10
             3894    2.944978e+00    1.133493e-01    0.000000e+00   -1.952893e-01    7.840459e-10    6.300041e-08   -2.259763e-10
             3895    2.941117e+00    1.129081e-01    0.000000e+00   -1.953234e-01    7.837195e-10    6.293027e-08   -2.163786e-10
             3896    2.937254e+00    1.124641e-01    0.000000e+00   -1.953385e-01    7.833932e-10    6.285967e-08   -2.067796e-10
             3897    2.933406e+00    1.120159e-01    0.000000e+00   -1.953331e-01    7.830672e-10    6.278862e-08   -1.971806e-10
             3898    2.929550e+00    1.115656e-01    0.000000e+00   -1.953085e-01    7.827413e-10    6.271710e-08   -1.875825e-10
             3899    2.925701e+00    1.111110e-01    0.000000e+00   -1.952632e-01    7.824157e-10    6.264515e-08   -1.779866e-10
             3900    2.921859e+00    1.106543e-01    0.000000e+00   -1.951988e-01    7.820904e-10    6.257276e-08   -1.683941e-10
             3901    2.918008e+00    1.101949e-01    0.000000e+00   -1.951152e-01    7.817651e-10    6.249991e-08   -1.588059e-10
             3902    2.914157e+00    1.097326e-01    0.000000e+00   -1.950108e-01    7.814403e-10    6.242665e-08   -1.492234e-10
             3903    2.910305e+00    1.092675e-01    0.000000e+00   -1.948878e-01    7.811155e-10    6.235295e-08   -1.396474e-10
             3904    2.906452e+00    1.087996e-01    0.000000e+00   -1.947440e-01    7.807910e-10    6.227883e-08   -1.300791e-10
             3905    2.902591e+00    1.083297e-01    0.000000e+00   -1.945809e-01    7.804667e-10    6.220428e-08   -1.205197e-10
             3906    2.898728e+00    1.078577e-01    0.000000e+00   -1.943983e-01    7.801427e-10    6.212932e-08   -1.109701e-10
             3907    2.894857e+00    1.073836e-01    0.000000e+00   -1.941956e-01    7.798187e-10    6.205395e-08   -1.014315e-10
             3908    2.890970e+00    1.069068e-01    0.000000e+00   -1.939734e-01    7.794952e-10    6.197818e-08   -9.190500e-11
             3909    2.887074e+00    1.064286e-01    0.000000e+00   -1.937317e-01    7.791717e-10    6.190199e-08   -8.239162e-11
             3910    2.883169e+00    1.059484e-01    0.000000e+00   -1.934698e-01    7.788483e-10    6.182542e-08   -7.289250e-11
             3911    2.879247e+00    1.054669e-01    0.000000e+00   -1.931890e-01    7.785254e-10    6.174846e-08   -6.340872e-11
             3912    2.875316e+00    1.049833e-01    0.000000e+00   -1.928879e-01    7.782026e-10    6.167110e-08   -5.394134e-11
             3913    2.871361e+00    1.044977e-01    0.000000e+00   -1.925678e-01    7.778801e-10    6.159337e-08   -4.449149e-11
             3914    2.867397e+00    1.040116e-01    0.000000e+00   -1.922282e-01    7.775576e-10    6.151526e-08   -3.506024e-11
             3915    2.863409e+00    1.035234e-01    0.000000e+00   -1.918696e-01    7.772356e-10    6.143678e-08   -2.564867e-11
             3916    2.859403e+00    1.030347e-01    0.000000e+00   -1.914912e-01    7.769136e-10    6.135792e-08   -1.625788e-11
             3917    2.855381e+00    1.025446e-01    0.000000e+00   -1.910938e-01    7.765920e-10    6.127871e-08   -6.888958e-12
             3918    2.851334e+00    1.020541e-01    0.000000e+00   -1.906767e-01    7.762704e-10    6.119914e-08    2.457011e-12
             3919    2.847262e+00    1.015622e-01    0.000000e+00   -1.902412e-01    7.759490e-10    6.111921e-08    1.177894e-11
             3920    2.843165e+00    1.010698e-01    0.000000e+00   -1.897865e-01    7.756280e-10    6.103894e-08    2.107573e-11
             3921    2.839044e+00    1.005769e-01    0.000000e+00   -1.893135e-01    7.753071e-10    6.095832e-08    3.034630e-11
             3922    2.834897e+00    1.000827e-01    0.000000e+00   -1.888213e-01    7.749865e-10    6.087737e-08    3.958957e-11
             3923    2.830726e+00    9.958872e-02    0.000000e+00   -1.883106e-01    7.746660e-10    6.079607e-08    4.880442e-11
             3924    2.826522e+00    9.909420e-02    0.000000e+00   -1.877815e-01    7.743458e-10    6.071445e-08    5.798980e-11
             3925    2.822285e+00    9.859990e-02    0.000000e+00   -1.872337e-01    7.740257e-10    6.063251e-08    6.714460e-11
             3926    2.818022e+00    9.810507e-02    0.000000e+00   -1.866674e-01    7.737060e-10    6.055025e-08    7.626775e-11
             3927    2.813727e+00    9.761047e-02    0.000000e+00   -1.860840e-01    7.733864e-10    6.046766e-08    8.535812e-11
             3928    2.809399e+00    9.711609e-02    0.000000e+00   -1.854827e-01    7.730671e-10    6.038478e-08    9.441466e-11
             3929    2.805037e+00    9.662120e-02    0.000000e+00   -1.848635e-01    7.727478e-10    6.030158e-08    1.034363e-10
             3930    2.800650e+00    9.612727e-02    0.000000e+00   -1.842270e-01    7.724290e-10    6.021809e-08    1.124219e-10
             3931    2.796222e+00    9.563433e-02    0.000000e+00   -1.835734e-01    7.721101e-10    6.013429e-08    1.213703e-10
             3932    2.791768e+00    9.514087e-02    0.000000e+00   -1.829024e-01    7.717915e-10    6.005020e-08    1.302806e-10
             3933    2.787273e+00    9.464914e-02    0.000000e+00   -1.822148e-01    7.714733e-10    5.996584e-08    1.391516e-10
             3934    2.782744e+00    9.415764e-02    0.000000e+00   -1.815107e-01    7.711551e-10    5.988118e-08    1.479822e-10
             3935    2.778182e+00    9.366713e-02    0.000000e+00   -1.807899e-01    7.708373e-10    5.979626e-08    1.567714e-10
             3936    2.773578e+00    9.317686e-02    0.000000e+00   -1.800532e-01    7.705195e-10    5.971105e-08    1.655180e-10
             3937    2.768933e+00    9.268833e-02    0.000000e+00   -1.793005e-01    7.702021e-10    5.962559e-08    1.742210e-10
             3938    2.764255e+00    9.220079e-02    0.000000e+00   -1.785311e-01    7.698848e-10    5.953985e-08    1.828792e-10
             3939    2.759534e+00    9.171498e-02    0.000000e+00   -1.777464e-01    7.695678e-10    5.945387e-08    1.914916e-10
             3940    2.754779e+00    9.122943e-02    0.000000e+00   -1.769464e-01    7.692508e-10    5.936763e-08    2.000571e-10
             3941    2.749983e+00    9.074637e-02    0.000000e+00   -1.761318e-01    7.689343e-10    5.928115e-08    2.085747e-10
             3942    2.745137e+00    9.026430e-02    0.000000e+00   -1.753018e-01    7.686178e-10    5.919440e-08    2.170431e-10
             3943    2.740257e+00    8.978399e-02    0.000000e+00   -1.744571e-01    7.683015e-10    5.910743e-08    2.254613e-10
             3944    2.735342e+00    8.930542e-02    0.000000e+00   -1.735985e-01    7.679855e-10    5.902023e-08    2.338283e-10
